,date,sp500_close
3923,2015-08-07,2077.570068359375
3924,2015-08-10,2104.179931640625
3925,2015-08-11,2084.070068359375
3926,2015-08-12,2086.050048828125
3927,2015-08-13,2083.389892578125
3928,2015-08-14,2091.5400390625
3929,2015-08-17,2102.43994140625
3930,2015-08-18,2096.919921875
3931,2015-08-19,2079.610107421875
3932,2015-08-20,2035.72998046875
3933,2015-08-21,1970.8900146484375
3934,2015-08-24,1893.2099609375
3935,2015-08-25,1867.6099853515625
3936,2015-08-26,1940.510009765625
3937,2015-08-27,1987.6600341796875
3938,2015-08-28,1988.8699951171875
3939,2015-08-31,1972.1800537109375
3940,2015-09-01,1913.8499755859375
3941,2015-09-02,1948.8599853515625
3942,2015-09-03,1951.1300048828125
3943,2015-09-04,1921.219970703125
3944,2015-09-08,1969.4100341796875
3945,2015-09-09,1942.0400390625
3946,2015-09-10,1952.2900390625
3947,2015-09-11,1961.050048828125
3948,2015-09-14,1953.030029296875
3949,2015-09-15,1978.0899658203125
3950,2015-09-16,1995.31005859375
3951,2015-09-17,1990.199951171875
3952,2015-09-18,1958.030029296875
3953,2015-09-21,1966.969970703125
3954,2015-09-22,1942.739990234375
3955,2015-09-23,1938.760009765625
3956,2015-09-24,1932.239990234375
3957,2015-09-25,1931.3399658203125
3958,2015-09-28,1881.77001953125
3959,2015-09-29,1884.0899658203125
3960,2015-09-30,1920.030029296875
3961,2015-10-01,1923.8199462890625
3962,2015-10-02,1951.3599853515625
3963,2015-10-05,1987.050048828125
3964,2015-10-06,1979.9200439453125
3965,2015-10-07,1995.8299560546875
3966,2015-10-08,2013.4300537109375
3967,2015-10-09,2014.8900146484375
3968,2015-10-12,2017.4599609375
3969,2015-10-13,2003.68994140625
3970,2015-10-14,1994.239990234375
3971,2015-10-15,2023.8599853515625
3972,2015-10-16,2033.1099853515625
3973,2015-10-19,2033.6600341796875
3974,2015-10-20,2030.77001953125
3975,2015-10-21,2018.93994140625
3976,2015-10-22,2052.510009765625
3977,2015-10-23,2075.14990234375
3978,2015-10-26,2071.179931640625
3979,2015-10-27,2065.889892578125
3980,2015-10-28,2090.35009765625
3981,2015-10-29,2089.409912109375
3982,2015-10-30,2079.360107421875
3983,2015-11-02,2104.050048828125
3984,2015-11-03,2109.7900390625
3985,2015-11-04,2102.31005859375
3986,2015-11-05,2099.929931640625
3987,2015-11-06,2099.199951171875
3988,2015-11-09,2078.580078125
3989,2015-11-10,2081.719970703125
3990,2015-11-11,2075.0
3991,2015-11-12,2045.969970703125
3992,2015-11-13,2023.0400390625
3993,2015-11-16,2053.18994140625
3994,2015-11-17,2050.43994140625
3995,2015-11-18,2083.580078125
3996,2015-11-19,2081.239990234375
3997,2015-11-20,2089.169921875
3998,2015-11-23,2086.590087890625
3999,2015-11-24,2089.139892578125
4000,2015-11-25,2088.8701171875
4001,2015-11-27,2090.110107421875
4002,2015-11-30,2080.409912109375
4003,2015-12-01,2102.6298828125
4004,2015-12-02,2079.510009765625
4005,2015-12-03,2049.6201171875
4006,2015-12-04,2091.68994140625
4007,2015-12-07,2077.070068359375
4008,2015-12-08,2063.590087890625
4009,2015-12-09,2047.6199951171875
4010,2015-12-10,2052.22998046875
4011,2015-12-11,2012.3699951171875
4012,2015-12-14,2021.93994140625
4013,2015-12-15,2043.4100341796875
4014,2015-12-16,2073.070068359375
4015,2015-12-17,2041.8900146484375
4016,2015-12-18,2005.550048828125
4017,2015-12-21,2021.1500244140625
4018,2015-12-22,2038.969970703125
4019,2015-12-23,2064.2900390625
4020,2015-12-24,2060.989990234375
4021,2015-12-28,2056.5
4022,2015-12-29,2078.360107421875
4023,2015-12-30,2063.360107421875
4024,2015-12-31,2043.93994140625
4025,2016-01-04,2012.6600341796875
4026,2016-01-05,2016.7099609375
4027,2016-01-06,1990.260009765625
4028,2016-01-07,1943.0899658203125
4029,2016-01-08,1922.030029296875
4030,2016-01-11,1923.6700439453125
4031,2016-01-12,1938.6800537109375
4032,2016-01-13,1890.280029296875
4033,2016-01-14,1921.8399658203125
4034,2016-01-15,1880.3299560546875
4035,2016-01-19,1881.3299560546875
4036,2016-01-20,1859.3299560546875
4037,2016-01-21,1868.989990234375
4038,2016-01-22,1906.9000244140625
4039,2016-01-25,1877.0799560546875
4040,2016-01-26,1903.6300048828125
4041,2016-01-27,1882.949951171875
4042,2016-01-28,1893.3599853515625
4043,2016-01-29,1940.239990234375
4044,2016-02-01,1939.3800048828125
4045,2016-02-02,1903.030029296875
4046,2016-02-03,1912.530029296875
4047,2016-02-04,1915.449951171875
4048,2016-02-05,1880.050048828125
4049,2016-02-08,1853.43994140625
4050,2016-02-09,1852.2099609375
4051,2016-02-10,1851.8599853515625
4052,2016-02-11,1829.0799560546875
4053,2016-02-12,1864.780029296875
4054,2016-02-16,1895.5799560546875
4055,2016-02-17,1926.8199462890625
4056,2016-02-18,1917.8299560546875
4057,2016-02-19,1917.780029296875
4058,2016-02-22,1945.5
4059,2016-02-23,1921.27001953125
4060,2016-02-24,1929.800048828125
4061,2016-02-25,1951.699951171875
4062,2016-02-26,1948.050048828125
4063,2016-02-29,1932.22998046875
4064,2016-03-01,1978.3499755859375
4065,2016-03-02,1986.449951171875
4066,2016-03-03,1993.4000244140625
4067,2016-03-04,1999.989990234375
4068,2016-03-07,2001.760009765625
4069,2016-03-08,1979.260009765625
4070,2016-03-09,1989.260009765625
4071,2016-03-10,1989.5699462890625
4072,2016-03-11,2022.18994140625
4073,2016-03-14,2019.6400146484375
4074,2016-03-15,2015.9300537109375
4075,2016-03-16,2027.219970703125
4076,2016-03-17,2040.5899658203125
4077,2016-03-18,2049.580078125
4078,2016-03-21,2051.60009765625
4079,2016-03-22,2049.800048828125
4080,2016-03-23,2036.7099609375
4081,2016-03-24,2035.93994140625
4082,2016-03-28,2037.050048828125
4083,2016-03-29,2055.010009765625
4084,2016-03-30,2063.949951171875
4085,2016-03-31,2059.739990234375
4086,2016-04-01,2072.780029296875
4087,2016-04-04,2066.1298828125
4088,2016-04-05,2045.1700439453125
4089,2016-04-06,2066.659912109375
4090,2016-04-07,2041.9100341796875
4091,2016-04-08,2047.5999755859375
4092,2016-04-11,2041.989990234375
4093,2016-04-12,2061.719970703125
4094,2016-04-13,2082.419921875
4095,2016-04-14,2082.780029296875
4096,2016-04-15,2080.72998046875
4097,2016-04-18,2094.340087890625
4098,2016-04-19,2100.800048828125
4099,2016-04-20,2102.39990234375
4100,2016-04-21,2091.47998046875
4101,2016-04-22,2091.580078125
4102,2016-04-25,2087.7900390625
4103,2016-04-26,2091.699951171875
4104,2016-04-27,2095.14990234375
4105,2016-04-28,2075.81005859375
4106,2016-04-29,2065.300048828125
4107,2016-05-02,2081.429931640625
4108,2016-05-03,2063.3701171875
4109,2016-05-04,2051.1201171875
4110,2016-05-05,2050.6298828125
4111,2016-05-06,2057.139892578125
4112,2016-05-09,2058.68994140625
4113,2016-05-10,2084.389892578125
4114,2016-05-11,2064.4599609375
4115,2016-05-12,2064.110107421875
4116,2016-05-13,2046.6099853515625
4117,2016-05-16,2066.659912109375
4118,2016-05-17,2047.2099609375
4119,2016-05-18,2047.6300048828125
4120,2016-05-19,2040.0400390625
4121,2016-05-20,2052.320068359375
4122,2016-05-23,2048.0400390625
4123,2016-05-24,2076.06005859375
4124,2016-05-25,2090.5400390625
4125,2016-05-26,2090.10009765625
4126,2016-05-27,2099.06005859375
4127,2016-05-31,2096.949951171875
4128,2016-06-01,2099.330078125
4129,2016-06-02,2105.260009765625
4130,2016-06-03,2099.1298828125
4131,2016-06-06,2109.409912109375
4132,2016-06-07,2112.1298828125
4133,2016-06-08,2119.1201171875
4134,2016-06-09,2115.47998046875
4135,2016-06-10,2096.070068359375
4136,2016-06-13,2079.06005859375
4137,2016-06-14,2075.320068359375
4138,2016-06-15,2071.5
4139,2016-06-16,2077.989990234375
4140,2016-06-17,2071.219970703125
4141,2016-06-20,2083.25
4142,2016-06-21,2088.89990234375
4143,2016-06-22,2085.449951171875
4144,2016-06-23,2113.320068359375
4145,2016-06-24,2037.4100341796875
4146,2016-06-27,2000.5400390625
4147,2016-06-28,2036.0899658203125
4148,2016-06-29,2070.77001953125
4149,2016-06-30,2098.860107421875
4150,2016-07-01,2102.949951171875
4151,2016-07-05,2088.550048828125
4152,2016-07-06,2099.72998046875
4153,2016-07-07,2097.89990234375
4154,2016-07-08,2129.89990234375
4155,2016-07-11,2137.159912109375
4156,2016-07-12,2152.139892578125
4157,2016-07-13,2152.429931640625
4158,2016-07-14,2163.75
4159,2016-07-15,2161.739990234375
4160,2016-07-18,2166.889892578125
4161,2016-07-19,2163.780029296875
4162,2016-07-20,2173.02001953125
4163,2016-07-21,2165.169921875
4164,2016-07-22,2175.030029296875
4165,2016-07-25,2168.47998046875
4166,2016-07-26,2169.179931640625
4167,2016-07-27,2166.580078125
4168,2016-07-28,2170.06005859375
4169,2016-07-29,2173.60009765625
4170,2016-08-01,2170.840087890625
4171,2016-08-02,2157.030029296875
4172,2016-08-03,2163.7900390625
4173,2016-08-04,2164.25
4174,2016-08-05,2182.8701171875
4175,2016-08-08,2180.889892578125
4176,2016-08-09,2181.739990234375
4177,2016-08-10,2175.489990234375
4178,2016-08-11,2185.7900390625
4179,2016-08-12,2184.050048828125
4180,2016-08-15,2190.14990234375
4181,2016-08-16,2178.14990234375
4182,2016-08-17,2182.219970703125
4183,2016-08-18,2187.02001953125
4184,2016-08-19,2183.8701171875
4185,2016-08-22,2182.639892578125
4186,2016-08-23,2186.89990234375
4187,2016-08-24,2175.43994140625
4188,2016-08-25,2172.469970703125
4189,2016-08-26,2169.0400390625
4190,2016-08-29,2180.3798828125
4191,2016-08-30,2176.1201171875
4192,2016-08-31,2170.949951171875
4193,2016-09-01,2170.860107421875
4194,2016-09-02,2179.97998046875
4195,2016-09-06,2186.47998046875
4196,2016-09-07,2186.159912109375
4197,2016-09-08,2181.300048828125
4198,2016-09-09,2127.81005859375
4199,2016-09-12,2159.0400390625
4200,2016-09-13,2127.02001953125
4201,2016-09-14,2125.77001953125
4202,2016-09-15,2147.260009765625
4203,2016-09-16,2139.159912109375
4204,2016-09-19,2139.1201171875
4205,2016-09-20,2139.760009765625
4206,2016-09-21,2163.1201171875
4207,2016-09-22,2177.179931640625
4208,2016-09-23,2164.68994140625
4209,2016-09-26,2146.10009765625
4210,2016-09-27,2159.929931640625
4211,2016-09-28,2171.3701171875
4212,2016-09-29,2151.1298828125
4213,2016-09-30,2168.27001953125
4214,2016-10-03,2161.199951171875
4215,2016-10-04,2150.489990234375
4216,2016-10-05,2159.72998046875
4217,2016-10-06,2160.77001953125
4218,2016-10-07,2153.739990234375
4219,2016-10-10,2163.659912109375
4220,2016-10-11,2136.72998046875
4221,2016-10-12,2139.179931640625
4222,2016-10-13,2132.550048828125
4223,2016-10-14,2132.97998046875
4224,2016-10-17,2126.5
4225,2016-10-18,2139.60009765625
4226,2016-10-19,2144.2900390625
4227,2016-10-20,2141.340087890625
4228,2016-10-21,2141.159912109375
4229,2016-10-24,2151.330078125
4230,2016-10-25,2143.159912109375
4231,2016-10-26,2139.429931640625
4232,2016-10-27,2133.0400390625
4233,2016-10-28,2126.409912109375
4234,2016-10-31,2126.14990234375
4235,2016-11-01,2111.719970703125
4236,2016-11-02,2097.93994140625
4237,2016-11-03,2088.659912109375
4238,2016-11-04,2085.179931640625
4239,2016-11-07,2131.52001953125
4240,2016-11-08,2139.56005859375
4241,2016-11-09,2163.260009765625
4242,2016-11-10,2167.47998046875
4243,2016-11-11,2164.449951171875
4244,2016-11-14,2164.199951171875
4245,2016-11-15,2180.389892578125
4246,2016-11-16,2176.93994140625
4247,2016-11-17,2187.1201171875
4248,2016-11-18,2181.89990234375
4249,2016-11-21,2198.179931640625
4250,2016-11-22,2202.93994140625
4251,2016-11-23,2204.719970703125
4252,2016-11-25,2213.35009765625
4253,2016-11-28,2201.719970703125
4254,2016-11-29,2204.659912109375
4255,2016-11-30,2198.81005859375
4256,2016-12-01,2191.080078125
4257,2016-12-02,2191.949951171875
4258,2016-12-05,2204.7099609375
4259,2016-12-06,2212.22998046875
4260,2016-12-07,2241.35009765625
4261,2016-12-08,2246.18994140625
4262,2016-12-09,2259.530029296875
4263,2016-12-12,2256.9599609375
4264,2016-12-13,2271.719970703125
4265,2016-12-14,2253.280029296875
4266,2016-12-15,2262.030029296875
4267,2016-12-16,2258.070068359375
4268,2016-12-19,2262.530029296875
4269,2016-12-20,2270.760009765625
4270,2016-12-21,2265.179931640625
4271,2016-12-22,2260.9599609375
4272,2016-12-23,2263.7900390625
4273,2016-12-27,2268.8798828125
4274,2016-12-28,2249.919921875
4275,2016-12-29,2249.260009765625
4276,2016-12-30,2238.830078125
4277,2017-01-03,2257.830078125
4278,2017-01-04,2270.75
4279,2017-01-05,2269.0
4280,2017-01-06,2276.97998046875
4281,2017-01-09,2268.89990234375
4282,2017-01-10,2268.89990234375
4283,2017-01-11,2275.320068359375
4284,2017-01-12,2270.43994140625
4285,2017-01-13,2274.639892578125
4286,2017-01-17,2267.889892578125
4287,2017-01-18,2271.889892578125
4288,2017-01-19,2263.68994140625
4289,2017-01-20,2271.31005859375
4290,2017-01-23,2265.199951171875
4291,2017-01-24,2280.070068359375
4292,2017-01-25,2298.3701171875
4293,2017-01-26,2296.679931640625
4294,2017-01-27,2294.68994140625
4295,2017-01-30,2280.89990234375
4296,2017-01-31,2278.8701171875
4297,2017-02-01,2279.550048828125
4298,2017-02-02,2280.85009765625
4299,2017-02-03,2297.419921875
4300,2017-02-06,2292.56005859375
4301,2017-02-07,2293.080078125
4302,2017-02-08,2294.669921875
4303,2017-02-09,2307.8701171875
4304,2017-02-10,2316.10009765625
4305,2017-02-13,2328.25
4306,2017-02-14,2337.580078125
4307,2017-02-15,2349.25
4308,2017-02-16,2347.219970703125
4309,2017-02-17,2351.159912109375
4310,2017-02-21,2365.3798828125
4311,2017-02-22,2362.820068359375
4312,2017-02-23,2363.81005859375
4313,2017-02-24,2367.340087890625
4314,2017-02-27,2369.75
4315,2017-02-28,2363.639892578125
4316,2017-03-01,2395.9599609375
4317,2017-03-02,2381.919921875
4318,2017-03-03,2383.1201171875
4319,2017-03-06,2375.31005859375
4320,2017-03-07,2368.389892578125
4321,2017-03-08,2362.97998046875
4322,2017-03-09,2364.8701171875
4323,2017-03-10,2372.60009765625
4324,2017-03-13,2373.469970703125
4325,2017-03-14,2365.449951171875
4326,2017-03-15,2385.260009765625
4327,2017-03-16,2381.3798828125
4328,2017-03-17,2378.25
4329,2017-03-20,2373.469970703125
4330,2017-03-21,2344.02001953125
4331,2017-03-22,2348.449951171875
4332,2017-03-23,2345.9599609375
4333,2017-03-24,2343.97998046875
4334,2017-03-27,2341.590087890625
4335,2017-03-28,2358.570068359375
4336,2017-03-29,2361.1298828125
4337,2017-03-30,2368.06005859375
4338,2017-03-31,2362.719970703125
4339,2017-04-03,2358.840087890625
4340,2017-04-04,2360.159912109375
4341,2017-04-05,2352.949951171875
4342,2017-04-06,2357.489990234375
4343,2017-04-07,2355.5400390625
4344,2017-04-10,2357.159912109375
4345,2017-04-11,2353.780029296875
4346,2017-04-12,2344.929931640625
4347,2017-04-13,2328.949951171875
4348,2017-04-17,2349.010009765625
4349,2017-04-18,2342.18994140625
4350,2017-04-19,2338.169921875
4351,2017-04-20,2355.840087890625
4352,2017-04-21,2348.68994140625
4353,2017-04-24,2374.14990234375
4354,2017-04-25,2388.610107421875
4355,2017-04-26,2387.449951171875
4356,2017-04-27,2388.77001953125
4357,2017-04-28,2384.199951171875
4358,2017-05-01,2388.330078125
4359,2017-05-02,2391.169921875
4360,2017-05-03,2388.1298828125
4361,2017-05-04,2389.52001953125
4362,2017-05-05,2399.2900390625
4363,2017-05-08,2399.3798828125
4364,2017-05-09,2396.919921875
4365,2017-05-10,2399.6298828125
4366,2017-05-11,2394.43994140625
4367,2017-05-12,2390.89990234375
4368,2017-05-15,2402.320068359375
4369,2017-05-16,2400.669921875
4370,2017-05-17,2357.030029296875
4371,2017-05-18,2365.719970703125
4372,2017-05-19,2381.72998046875
4373,2017-05-22,2394.02001953125
4374,2017-05-23,2398.419921875
4375,2017-05-24,2404.389892578125
4376,2017-05-25,2415.070068359375
4377,2017-05-26,2415.820068359375
4378,2017-05-30,2412.909912109375
4379,2017-05-31,2411.800048828125
4380,2017-06-01,2430.06005859375
4381,2017-06-02,2439.070068359375
4382,2017-06-05,2436.10009765625
4383,2017-06-06,2429.330078125
4384,2017-06-07,2433.139892578125
4385,2017-06-08,2433.7900390625
4386,2017-06-09,2431.77001953125
4387,2017-06-12,2429.389892578125
4388,2017-06-13,2440.35009765625
4389,2017-06-14,2437.919921875
4390,2017-06-15,2432.4599609375
4391,2017-06-16,2433.14990234375
4392,2017-06-19,2453.4599609375
4393,2017-06-20,2437.030029296875
4394,2017-06-21,2435.610107421875
4395,2017-06-22,2434.5
4396,2017-06-23,2438.300048828125
4397,2017-06-26,2439.070068359375
4398,2017-06-27,2419.3798828125
4399,2017-06-28,2440.68994140625
4400,2017-06-29,2419.699951171875
4401,2017-06-30,2423.409912109375
4402,2017-07-03,2429.010009765625
4403,2017-07-05,2432.5400390625
4404,2017-07-06,2409.75
4405,2017-07-07,2425.179931640625
4406,2017-07-10,2427.429931640625
4407,2017-07-11,2425.530029296875
4408,2017-07-12,2443.25
4409,2017-07-13,2447.830078125
4410,2017-07-14,2459.27001953125
4411,2017-07-17,2459.139892578125
4412,2017-07-18,2460.610107421875
4413,2017-07-19,2473.830078125
4414,2017-07-20,2473.449951171875
4415,2017-07-21,2472.5400390625
4416,2017-07-24,2469.909912109375
4417,2017-07-25,2477.1298828125
4418,2017-07-26,2477.830078125
4419,2017-07-27,2475.419921875
4420,2017-07-28,2472.10009765625
4421,2017-07-31,2470.300048828125
4422,2017-08-01,2476.35009765625
4423,2017-08-02,2477.570068359375
4424,2017-08-03,2472.159912109375
4425,2017-08-04,2476.830078125
4426,2017-08-07,2480.909912109375
4427,2017-08-08,2474.919921875
4428,2017-08-09,2474.02001953125
4429,2017-08-10,2438.2099609375
4430,2017-08-11,2441.320068359375
4431,2017-08-14,2465.840087890625
4432,2017-08-15,2464.610107421875
4433,2017-08-16,2468.110107421875
4434,2017-08-17,2430.010009765625
4435,2017-08-18,2425.550048828125
4436,2017-08-21,2428.3701171875
4437,2017-08-22,2452.510009765625
4438,2017-08-23,2444.0400390625
4439,2017-08-24,2438.969970703125
4440,2017-08-25,2443.050048828125
4441,2017-08-28,2444.239990234375
4442,2017-08-29,2446.300048828125
4443,2017-08-30,2457.590087890625
4444,2017-08-31,2471.64990234375
4445,2017-09-01,2476.550048828125
4446,2017-09-05,2457.85009765625
4447,2017-09-06,2465.5400390625
4448,2017-09-07,2465.10009765625
4449,2017-09-08,2461.429931640625
4450,2017-09-11,2488.110107421875
4451,2017-09-12,2496.47998046875
4452,2017-09-13,2498.3701171875
4453,2017-09-14,2495.6201171875
4454,2017-09-15,2500.22998046875
4455,2017-09-18,2503.8701171875
4456,2017-09-19,2506.64990234375
4457,2017-09-20,2508.239990234375
4458,2017-09-21,2500.60009765625
4459,2017-09-22,2502.219970703125
4460,2017-09-25,2496.659912109375
4461,2017-09-26,2496.840087890625
4462,2017-09-27,2507.0400390625
4463,2017-09-28,2510.06005859375
4464,2017-09-29,2519.360107421875
4465,2017-10-02,2529.1201171875
4466,2017-10-03,2534.580078125
4467,2017-10-04,2537.739990234375
4468,2017-10-05,2552.070068359375
4469,2017-10-06,2549.330078125
4470,2017-10-09,2544.72998046875
4471,2017-10-10,2550.639892578125
4472,2017-10-11,2555.239990234375
4473,2017-10-12,2550.929931640625
4474,2017-10-13,2553.169921875
4475,2017-10-16,2557.639892578125
4476,2017-10-17,2559.360107421875
4477,2017-10-18,2561.260009765625
4478,2017-10-19,2562.10009765625
4479,2017-10-20,2575.2099609375
4480,2017-10-23,2564.97998046875
4481,2017-10-24,2569.1298828125
4482,2017-10-25,2557.14990234375
4483,2017-10-26,2560.39990234375
4484,2017-10-27,2581.070068359375
4485,2017-10-30,2572.830078125
4486,2017-10-31,2575.260009765625
4487,2017-11-01,2579.360107421875
4488,2017-11-02,2579.85009765625
4489,2017-11-03,2587.840087890625
4490,2017-11-06,2591.1298828125
4491,2017-11-07,2590.639892578125
4492,2017-11-08,2594.3798828125
4493,2017-11-09,2584.6201171875
4494,2017-11-10,2582.300048828125
4495,2017-11-13,2584.840087890625
4496,2017-11-14,2578.8701171875
4497,2017-11-15,2564.6201171875
4498,2017-11-16,2585.639892578125
4499,2017-11-17,2578.85009765625
4500,2017-11-20,2582.139892578125
4501,2017-11-21,2599.030029296875
4502,2017-11-22,2597.080078125
4503,2017-11-24,2602.419921875
4504,2017-11-27,2601.419921875
4505,2017-11-28,2627.0400390625
4506,2017-11-29,2626.070068359375
